_row_id,localidad,ano,bimestre,indice_tiempo,valor_real,baseline,modelo_o_baseline,escenario,prediccion,regla_utilizada,nivel_fallback,uso_fallback,error,error_absoluto
172,LOS MARTIRES,2023,2,19.0,11.44842595566977,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.496833854555252,0.496833854555252
174,PUENTE ARANDA,2023,2,19.0,15.85411904098132,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,3.908859230756299,3.908859230756299
176,RAFAEL URIBE URIBE,2023,2,19.0,11.04308618421832,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.9021736260067019,0.9021736260067019
162,SAN CRISTOBAL,2023,2,19.0,10.73217982153508,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.213079988689941,1.213079988689941
161,SANTA FE,2023,2,19.0,11.16844290657439,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.7768169036506318,0.7768169036506318
169,SUBA,2023,2,19.0,9.749494794856092,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-2.195765015368929,2.195765015368929
178,SUMAPAZ,2023,2,19.0,5.080645161290323,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-6.864614648934698,6.864614648934698
171,TEUSAQUILLO,2023,2,19.0,10.09007104438117,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.8551887658438506,1.8551887658438506
164,TUNJUELITO,2023,2,19.0,14.33483707198631,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,2.389577261761289,2.389577261761289
159,USAQUEN,2023,2,19.0,10.42768113403312,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.517578676191901,1.517578676191901
163,USME,2023,2,19.0,10.01808766945953,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.9271721407654905,1.9271721407654905
273,ANTONIO NARINO,2023,3,20.0,10.77695931797786,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.1683004922471607,1.1683004922471607
270,BARRIOS UNIDOS,2023,3,20.0,11.60825010693894,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.33700970328608193,0.33700970328608193
265,BOSA,2023,3,20.0,9.447246813185536,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-2.498012997039485,2.498012997039485
260,CHAPINERO,2023,3,20.0,11.76137169278192,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.18388811744310196,0.18388811744310196
277,CIUDAD BOLIVAR,2023,3,20.0,10.867197717275,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.078062092950022,1.078062092950022
268,ENGATIVA,2023,3,20.0,9.97404824486094,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.9712115653640812,1.9712115653640812
267,FONTIBON,2023,3,20.0,13.06737653535289,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,1.122116725127869,1.122116725127869
266,KENNEDY,2023,3,20.0,10.30499665899473,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.6402631512302914,1.6402631512302914
275,LA CANDELARIA,2023,3,20.0,17.6023265250913,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,5.6570667148662785,5.6570667148662785
272,LOS MARTIRES,2023,3,20.0,11.58310333761232,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.36215647261270156,0.36215647261270156
274,PUENTE ARANDA,2023,3,20.0,16.01099451665878,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,4.065734706433759,4.065734706433759
276,RAFAEL URIBE URIBE,2023,3,20.0,10.979721382264,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.9655384279610217,0.9655384279610217
262,SAN CRISTOBAL,2023,3,20.0,10.6591107897223,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.2861490205027213,1.2861490205027213
261,SANTA FE,2023,3,20.0,11.59601947623239,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.3492403339926309,0.3492403339926309
269,SUBA,2023,3,20.0,9.98837060756112,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.956889202663902,1.956889202663902
278,SUMAPAZ,2023,3,20.0,5.181818181818182,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-6.76344162840684,6.76344162840684
271,TEUSAQUILLO,2023,3,20.0,10.65687853691218,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.288381273312842,1.288381273312842
264,TUNJUELITO,2023,3,20.0,13.67030712023137,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,1.7250473100063495,1.7250473100063495
259,USAQUEN,2023,3,20.0,10.47754541339297,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.4677143968320507,1.4677143968320507
263,USME,2023,3,20.0,10.11082705150107,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.8344327587239508,1.8344327587239508
373,ANTONIO NARINO,2023,4,21.0,10.81173484622275,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.1335249640022713,1.1335249640022713
370,BARRIOS UNIDOS,2023,4,21.0,11.40897530409141,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.5362845061336117,0.5362845061336117
365,BOSA,2023,4,21.0,9.437880300989363,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-2.5073795092356583,2.5073795092356583
360,CHAPINERO,2023,4,21.0,11.47616978643794,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.4690900237870821,0.4690900237870821
377,CIUDAD BOLIVAR,2023,4,21.0,10.87027855504672,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.074981255178301,1.074981255178301
368,ENGATIVA,2023,4,21.0,9.79637399058316,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-2.148885819641862,2.148885819641862
367,FONTIBON,2023,4,21.0,12.6959937779753,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,0.7507339677502785,0.7507339677502785
366,KENNEDY,2023,4,21.0,10.33728399593404,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.607975814290981,1.607975814290981
375,LA CANDELARIA,2023,4,21.0,18.60550716493397,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,6.66024735470895,6.66024735470895
372,LOS MARTIRES,2023,4,21.0,11.43276906800038,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.5124907422246405,0.5124907422246405
374,PUENTE ARANDA,2023,4,21.0,15.96159084907365,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,4.016331038848628,4.016331038848628
376,RAFAEL URIBE URIBE,2023,4,21.0,11.00388019459586,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.9413796156291614,0.9413796156291614
362,SAN CRISTOBAL,2023,4,21.0,10.75269926775803,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.1925605424669907,1.1925605424669907
361,SANTA FE,2023,4,21.0,11.39934140987072,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.5459184003543012,0.5459184003543012
369,SUBA,2023,4,21.0,10.07288645903221,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.8723733511928113,1.8723733511928113
378,SUMAPAZ,2023,4,21.0,9.083333333333334,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-2.8619264768916874,2.8619264768916874
371,TEUSAQUILLO,2023,4,21.0,10.41867503960172,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.5265847706233018,1.5265847706233018
364,TUNJUELITO,2023,4,21.0,14.12656731192257,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,2.181307501697548,2.181307501697548
359,USAQUEN,2023,4,21.0,10.52354937967924,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.4217104305457813,1.4217104305457813
363,USME,2023,4,21.0,10.14646404354885,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.7987957666761716,1.7987957666761716
472,ANTONIO NARINO,2023,5,22.0,11.13608101567445,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.8091787945505722,0.8091787945505722
469,BARRIOS UNIDOS,2023,5,22.0,11.49360545471298,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.4516543555120407,0.4516543555120407
464,BOSA,2023,5,22.0,9.491519440763396,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-2.4537403694616255,2.4537403694616255
459,CHAPINERO,2023,5,22.0,11.46628325532544,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.4789765548995817,0.4789765548995817
476,CIUDAD BOLIVAR,2023,5,22.0,10.95362032902642,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.991639481198602,0.991639481198602
467,ENGATIVA,2023,5,22.0,9.980215599239061,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.96504421098596,1.96504421098596
466,FONTIBON,2023,5,22.0,12.88904797967845,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,0.9437881694534287,0.9437881694534287
465,KENNEDY,2023,5,22.0,10.34816171683365,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.5970980933913719,1.5970980933913719
474,LA CANDELARIA,2023,5,22.0,18.1728978656353,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,6.227638055410278,6.227638055410278
471,LOS MARTIRES,2023,5,22.0,11.74312275914586,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.2021370510791609,0.2021370510791609
473,PUENTE ARANDA,2023,5,22.0,16.07896084837745,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,4.133701038152427,4.133701038152427
475,RAFAEL URIBE URIBE,2023,5,22.0,11.18745317913662,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.7578066310884015,0.7578066310884015
461,SAN CRISTOBAL,2023,5,22.0,10.93105134474328,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.014208465481742,1.014208465481742
460,SANTA FE,2023,5,22.0,11.28117653344732,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.664083276777701,0.664083276777701
468,SUBA,2023,5,22.0,10.03291814946619,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.9123416607588322,1.9123416607588322
477,SUMAPAZ,2023,5,22.0,9.95,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.995259810225022,1.995259810225022
470,TEUSAQUILLO,2023,5,22.0,10.58629477459161,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.3589650356334122,1.3589650356334122
463,TUNJUELITO,2023,5,22.0,14.15792946092311,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,2.212669650698089,2.212669650698089
458,USAQUEN,2023,5,22.0,10.76735891144323,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.1779008987817914,1.1779008987817914
462,USME,2023,5,22.0,10.16387636831938,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.781383441905641,1.781383441905641
571,ANTONIO NARINO,2023,6,23.0,10.93901078467832,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.0062490255467011,1.0062490255467011
568,BARRIOS UNIDOS,2023,6,23.0,11.43055504603984,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.514704764185181,0.514704764185181
563,BOSA,2023,6,23.0,9.826832018686964,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-2.118427791538057,2.118427791538057
558,CHAPINERO,2023,6,23.0,11.62868388260204,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.31657592762298137,0.31657592762298137
575,CIUDAD BOLIVAR,2023,6,23.0,10.80900925562847,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.1362505545965522,1.1362505545965522
566,ENGATIVA,2023,6,23.0,10.22233863750464,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.7229211727203815,1.7229211727203815
565,FONTIBON,2023,6,23.0,12.76184921318406,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,0.816589402959039,0.816589402959039
564,KENNEDY,2023,6,23.0,10.32953066286809,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.615729147356932,1.615729147356932
573,LA CANDELARIA,2023,6,23.0,19.80398052691867,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,7.85872071669365,7.85872071669365
570,LOS MARTIRES,2023,6,23.0,11.47327591666139,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.4719838935636318,0.4719838935636318
572,PUENTE ARANDA,2023,6,23.0,15.92770357368147,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,3.9824437634564482,3.9824437634564482
574,RAFAEL URIBE URIBE,2023,6,23.0,11.19946681289449,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.7457929973305308,0.7457929973305308
560,SAN CRISTOBAL,2023,6,23.0,10.78657764876633,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.1586821614586906,1.1586821614586906
559,SANTA FE,2023,6,23.0,11.48887149830221,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.4563883119228116,0.4563883119228116
567,SUBA,2023,6,23.0,10.10813259418236,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.8371272160426617,1.8371272160426617
576,SUMAPAZ,2023,6,23.0,11.875,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-0.07025981022502137,0.07025981022502137
569,TEUSAQUILLO,2023,6,23.0,10.66302219091229,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.2822376193127312,1.2822376193127312
562,TUNJUELITO,2023,6,23.0,13.75391763347446,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,1.8086578232494386,1.8086578232494386
557,USAQUEN,2023,6,23.0,10.48171086855034,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.4635489416746807,1.4635489416746807
561,USME,2023,6,23.0,10.16788260257969,media_global,Baseline - media global,validacion_2023,11.945259810225021,media_global,0,False,-1.7773772076453316,1.7773772076453316
73,ANTONIO NARINO,2023,1,18.0,11.06014204118443,media_localidad,Baseline - media por localidad,validacion_2023,10.872694490326872,media_localidad,0,False,0.1874475508575575,0.1874475508575575
70,BARRIOS UNIDOS,2023,1,18.0,11.57269909842224,media_localidad,Baseline - media por localidad,validacion_2023,11.115183323059647,media_localidad,0,False,0.4575157753625927,0.4575157753625927
65,BOSA,2023,1,18.0,9.448672003017908,media_localidad,Baseline - media por localidad,validacion_2023,9.594852762748822,media_localidad,0,False,-0.14618075973091393,0.14618075973091393
60,CHAPINERO,2023,1,18.0,11.23216002978068,media_localidad,Baseline - media por localidad,validacion_2023,10.199972897373462,media_localidad,0,False,1.032187132407218,1.032187132407218
77,CIUDAD BOLIVAR,2023,1,18.0,10.71280926675663,media_localidad,Baseline - media por localidad,validacion_2023,10.93719916483885,media_localidad,0,False,-0.22438989808222054,0.22438989808222054
68,ENGATIVA,2023,1,18.0,9.89227490961613,media_localidad,Baseline - media por localidad,validacion_2023,10.260406813773814,media_localidad,0,False,-0.3681319041576838,0.3681319041576838
67,FONTIBON,2023,1,18.0,12.70012685566555,media_localidad,Baseline - media por localidad,validacion_2023,12.948370331449757,media_localidad,0,False,-0.24824347578420713,0.24824347578420713
66,KENNEDY,2023,1,18.0,10.29594677119282,media_localidad,Baseline - media por localidad,validacion_2023,10.26659636326251,media_localidad,0,False,0.02935040793031085,0.02935040793031085
75,LA CANDELARIA,2023,1,18.0,17.4260941370768,media_localidad,Baseline - media por localidad,validacion_2023,16.21565961634569,media_localidad,0,False,1.2104345207311091,1.2104345207311091
72,LOS MARTIRES,2023,1,18.0,11.80253733740164,media_localidad,Baseline - media por localidad,validacion_2023,11.474557344802458,media_localidad,0,False,0.3279799925991824,0.3279799925991824
74,PUENTE ARANDA,2023,1,18.0,15.88136492467503,media_localidad,Baseline - media por localidad,validacion_2023,16.432316906714533,media_localidad,0,False,-0.5509519820395035,0.5509519820395035
76,RAFAEL URIBE URIBE,2023,1,18.0,10.99574917773899,media_localidad,Baseline - media por localidad,validacion_2023,11.41214790956139,media_localidad,0,False,-0.41639873182240095,0.41639873182240095
62,SAN CRISTOBAL,2023,1,18.0,10.62739700352595,media_localidad,Baseline - media por localidad,validacion_2023,11.135440194978477,media_localidad,0,False,-0.5080431914525274,0.5080431914525274
61,SANTA FE,2023,1,18.0,11.60306414423424,media_localidad,Baseline - media por localidad,validacion_2023,10.652682990229485,media_localidad,0,False,0.9503811540047558,0.9503811540047558
69,SUBA,2023,1,18.0,10.0467476219276,media_localidad,Baseline - media por localidad,validacion_2023,10.078209691050661,media_localidad,0,False,-0.03146206912306049,0.03146206912306049
78,SUMAPAZ,2023,1,18.0,15.58333333333333,media_localidad,Baseline - media por localidad,validacion_2023,20.60016680438416,media_localidad,0,False,-5.016833471050829,5.016833471050829
71,TEUSAQUILLO,2023,1,18.0,10.81353989446063,media_localidad,Baseline - media por localidad,validacion_2023,10.31233679336955,media_localidad,0,False,0.5012031010910807,0.5012031010910807
64,TUNJUELITO,2023,1,18.0,13.78760193503801,media_localidad,Baseline - media por localidad,validacion_2023,14.276369590317712,media_localidad,0,False,-0.4887676552797018,0.4887676552797018
59,USAQUEN,2023,1,18.0,10.46717660597035,media_localidad,Baseline - media por localidad,validacion_2023,10.428392723772745,media_localidad,0,False,0.038783882197604314,0.038783882197604314
63,USME,2023,1,18.0,10.0652579503599,media_localidad,Baseline - media por localidad,validacion_2023,10.172467658482025,media_localidad,0,False,-0.10720970812212549,0.10720970812212549
173,ANTONIO NARINO,2023,2,19.0,10.92744892613934,media_localidad,Baseline - media por localidad,validacion_2023,10.872694490326872,media_localidad,0,False,0.05475443581246786,0.05475443581246786
170,BARRIOS UNIDOS,2023,2,19.0,11.23380911403771,media_localidad,Baseline - media por localidad,validacion_2023,11.115183323059647,media_localidad,0,False,0.11862579097806325,0.11862579097806325
165,BOSA,2023,2,19.0,9.372122059193329,media_localidad,Baseline - media por localidad,validacion_2023,9.594852762748822,media_localidad,0,False,-0.2227307035554933,0.2227307035554933
160,CHAPINERO,2023,2,19.0,10.638779486968,media_localidad,Baseline - media por localidad,validacion_2023,10.199972897373462,media_localidad,0,False,0.4388065895945381,0.4388065895945381
177,CIUDAD BOLIVAR,2023,2,19.0,10.60093201223824,media_localidad,Baseline - media por localidad,validacion_2023,10.93719916483885,media_localidad,0,False,-0.3362671526006089,0.3362671526006089
168,ENGATIVA,2023,2,19.0,9.881097290684068,media_localidad,Baseline - media por localidad,validacion_2023,10.260406813773814,media_localidad,0,False,-0.37930952308974675,0.37930952308974675
167,FONTIBON,2023,2,19.0,12.38334651045784,media_localidad,Baseline - media por localidad,validacion_2023,12.948370331449757,media_localidad,0,False,-0.5650238209919163,0.5650238209919163
166,KENNEDY,2023,2,19.0,10.16132533875435,media_localidad,Baseline - media por localidad,validacion_2023,10.26659636326251,media_localidad,0,False,-0.10527102450815917,0.10527102450815917
175,LA CANDELARIA,2023,2,19.0,16.40878048780488,media_localidad,Baseline - media por localidad,validacion_2023,16.21565961634569,media_localidad,0,False,0.19312087145918966,0.19312087145918966
172,LOS MARTIRES,2023,2,19.0,11.44842595566977,media_localidad,Baseline - media por localidad,validacion_2023,11.474557344802458,media_localidad,0,False,-0.0261313891326882,0.0261313891326882
174,PUENTE ARANDA,2023,2,19.0,15.85411904098132,media_localidad,Baseline - media por localidad,validacion_2023,16.432316906714533,media_localidad,0,False,-0.5781978657332125,0.5781978657332125
176,RAFAEL URIBE URIBE,2023,2,19.0,11.04308618421832,media_localidad,Baseline - media por localidad,validacion_2023,11.41214790956139,media_localidad,0,False,-0.36906172534307125,0.36906172534307125
162,SAN CRISTOBAL,2023,2,19.0,10.73217982153508,media_localidad,Baseline - media por localidad,validacion_2023,11.135440194978477,media_localidad,0,False,-0.4032603734433966,0.4032603734433966
161,SANTA FE,2023,2,19.0,11.16844290657439,media_localidad,Baseline - media por localidad,validacion_2023,10.652682990229485,media_localidad,0,False,0.5157599163449049,0.5157599163449049
169,SUBA,2023,2,19.0,9.749494794856092,media_localidad,Baseline - media por localidad,validacion_2023,10.078209691050661,media_localidad,0,False,-0.32871489619456895,0.32871489619456895
178,SUMAPAZ,2023,2,19.0,5.080645161290323,media_localidad,Baseline - media por localidad,validacion_2023,20.60016680438416,media_localidad,0,False,-15.519521643093835,15.519521643093835
171,TEUSAQUILLO,2023,2,19.0,10.09007104438117,media_localidad,Baseline - media por localidad,validacion_2023,10.31233679336955,media_localidad,0,False,-0.22226574898837903,0.22226574898837903
164,TUNJUELITO,2023,2,19.0,14.33483707198631,media_localidad,Baseline - media por localidad,validacion_2023,14.276369590317712,media_localidad,0,False,0.05846748166859861,0.05846748166859861
159,USAQUEN,2023,2,19.0,10.42768113403312,media_localidad,Baseline - media por localidad,validacion_2023,10.428392723772745,media_localidad,0,False,-0.0007115897396250404,0.0007115897396250404
163,USME,2023,2,19.0,10.01808766945953,media_localidad,Baseline - media por localidad,validacion_2023,10.172467658482025,media_localidad,0,False,-0.1543799890224946,0.1543799890224946
273,ANTONIO NARINO,2023,3,20.0,10.77695931797786,media_localidad,Baseline - media por localidad,validacion_2023,10.872694490326872,media_localidad,0,False,-0.09573517234901097,0.09573517234901097
270,BARRIOS UNIDOS,2023,3,20.0,11.60825010693894,media_localidad,Baseline - media por localidad,validacion_2023,11.115183323059647,media_localidad,0,False,0.4930667838792928,0.4930667838792928
265,BOSA,2023,3,20.0,9.447246813185536,media_localidad,Baseline - media por localidad,validacion_2023,9.594852762748822,media_localidad,0,False,-0.14760594956328532,0.14760594956328532
260,CHAPINERO,2023,3,20.0,11.76137169278192,media_localidad,Baseline - media por localidad,validacion_2023,10.199972897373462,media_localidad,0,False,1.5613987954084578,1.5613987954084578
277,CIUDAD BOLIVAR,2023,3,20.0,10.867197717275,media_localidad,Baseline - media por localidad,validacion_2023,10.93719916483885,media_localidad,0,False,-0.0700014475638504,0.0700014475638504
268,ENGATIVA,2023,3,20.0,9.97404824486094,media_localidad,Baseline - media por localidad,validacion_2023,10.260406813773814,media_localidad,0,False,-0.28635856891287403,0.28635856891287403
