localidad,Valor_real,Prediccion,Error_absoluto
BARRIOS UNIDOS,11.493605454712982,10.638705,0.8549002011119082
BARRIOS UNIDOS,9.724489795918366,9.073699,0.6507907984208074
BARRIOS UNIDOS,10.885341116239381,9.959802,0.925539442350221
BARRIOS UNIDOS,11.23688552571689,10.543493,0.6933922548428662
BARRIOS UNIDOS,11.718476868595538,10.588869,1.1296077737469048
BARRIOS UNIDOS,11.430555046039842,10.781807,0.6487481002390609
BARRIOS UNIDOS,10.20066992022187,9.734939,0.4657312987008737
BOSA,9.794763973464033,11.169807,1.3750434606179986
BOSA,9.76321205683176,11.039281,1.276068834586697
BOSA,9.584541221028559,11.05732,1.4727784200847225
BOSA,9.44867200301791,10.803009,1.3543370301852153
BOSA,9.622822534790625,10.722485,1.0996620538324215
BOSA,9.688829475579896,11.055601,1.3667716444152216
BOSA,9.410404885636085,10.671389,1.2609837404625477
BOSA,9.482922460831743,11.118672,1.6357499100789017
BOSA,9.372122059193327,10.62304,1.2509181400864584
BOSA,9.56465808490901,10.702504,1.1378460731110103
BOSA,9.683959939397997,10.950507,1.2665472246034675
BOSA,9.503239110147808,10.813079,1.3098397701622506
BOSA,9.622308644473275,11.676636,2.054327097714225
BOSA,9.447246813185538,10.834966,1.3877188926860438
BOSA,9.598112473466493,10.727108,1.1289955282424913
BOSA,9.591133768649913,10.478185,0.8870509313622943
BOSA,9.537529157198739,10.695283,1.1577537788974528
BOSA,9.61791893110568,10.988224,1.3703050984353364
BOSA,9.437880300989363,10.797832,1.3599512343499924
BOSA,8.986675792835955,9.895445,0.9087690771591621
BOSA,9.509848195155115,10.492572,0.9827236355943967
BOSA,9.566959092380943,10.706484,1.1395247485614401
BOSA,9.347862144134966,10.961892,1.6140299838557564
BOSA,9.491519440763398,10.798687,1.3071675404377743
BOSA,8.627833355159394,9.42906,0.8012266271404105
BOSA,9.81692681066883,10.677351,0.8604241872559744
BOSA,9.644252052838272,10.924701,1.2804486841612395
BOSA,9.540737809955179,10.846659,1.3059208967098606
BOSA,9.826832018686964,10.827305,1.0004728214009262
BOSA,8.997251669745628,10.052602,1.0553501445243914
CHAPINERO,12.219109487800171,11.054147,1.1649627211375737
CHAPINERO,9.641770445159302,10.988828,1.3470572602239983
CHAPINERO,10.53518206285541,10.862323,0.32714074445660124
CHAPINERO,11.232160029780678,10.519681,0.7124790529130021
CHAPINERO,11.412329843723242,10.594728,0.8176013738746093
CHAPINERO,11.657587069998288,10.819426,0.8381614871125453
CHAPINERO,8.663888830023945,10.123386,1.459497553032696
CHAPINERO,10.10045303061862,11.051446,0.9509929303799147
CHAPINERO,10.638779486968001,10.113411,0.5253685372609702
CHAPINERO,10.685633359876622,10.474289,0.2113444194469345
CHAPINERO,10.845646001451689,10.892475,0.046829126722139236
CHAPINERO,9.490689910979226,10.564553,1.0738633498239967
CHAPINERO,11.38294025974026,11.101833,0.28110691623439976
CHAPINERO,11.76137169278192,10.721458,1.0399132577233257
CHAPINERO,11.40855222784479,10.869718,0.5388346298833646
CHAPINERO,8.907580112849994,10.180615,1.2730353122598697
CHAPINERO,9.177710015642838,10.171329,0.9936185289738617
CHAPINERO,10.954341745432608,11.461876,0.5075341700947362
CHAPINERO,11.476169786437941,10.8893175,0.586852273925734
CHAPINERO,10.26520185493747,9.835043,0.43015890144625857
CHAPINERO,8.566008178004354,10.120135,1.5541271293076573
CHAPINERO,9.352459361355146,10.563864,1.2114043929173146
CHAPINERO,10.932989047985199,10.589323,0.3436660041619568
CHAPINERO,11.466283255325438,10.516705,0.949578695999266
CHAPINERO,10.015843023255812,9.446425,0.5694175853285657
CHAPINERO,9.334044088006278,10.297851,0.9638065208194053
CHAPINERO,10.451871797553068,10.7126255,0.26075370598697134
CHAPINERO,11.385240707265888,10.582629,0.8026115034695014
CHAPINERO,11.628683882602038,10.636815,0.9918688114960812
CHAPINERO,10.61109833409995,9.810553,0.8005457370540512
CIUDAD BOLIVAR,10.980485644520337,10.443701,0.5367848541150639
CIUDAD BOLIVAR,11.162646391177653,10.335208,0.8274384520297033
CIUDAD BOLIVAR,10.958950150187063,10.351137,0.6078129889321797
CIUDAD BOLIVAR,10.712809266756631,10.104967,0.6078421494470607
CIUDAD BOLIVAR,10.86909424091507,10.237846,0.631247866403351
CIUDAD BOLIVAR,11.01020879269584,10.273634,0.7365748357866604
CIUDAD BOLIVAR,10.845301829028969,10.023401,0.8219005686529925
CIUDAD BOLIVAR,10.881096603744691,10.418606,0.46249079930133163
CIUDAD BOLIVAR,10.60093201223824,9.935405,0.6655272347113854
CIUDAD BOLIVAR,11.000483769710852,10.106572,0.8939116185267704
CIUDAD BOLIVAR,10.93941373494548,10.376556,0.5628573384611055
CIUDAD BOLIVAR,10.948533509139573,10.213606,0.7349276284022679
CIUDAD BOLIVAR,11.171461493849392,10.978165,0.19329682099782985
CIUDAD BOLIVAR,10.867197717275001,10.185254,0.6819436202901379
CIUDAD BOLIVAR,10.955546303324171,10.099017,0.8565291600746594
CIUDAD BOLIVAR,10.79675363236866,9.860795,0.9359586113115306
CIUDAD BOLIVAR,11.02055222877156,10.046656,0.9738965738643337
CIUDAD BOLIVAR,10.943533891850722,10.339298,0.604235643559706
CIUDAD BOLIVAR,10.87027855504672,10.042463,0.8278152524344158
CIUDAD BOLIVAR,9.948590859516646,9.376187,0.5724035349927199
CIUDAD BOLIVAR,10.86927272727273,9.83012,1.0391526406028078
CIUDAD BOLIVAR,10.60092491205181,10.068566,0.532358589725149
CIUDAD BOLIVAR,10.86219170827659,10.321204,0.5409875227907506
CIUDAD BOLIVAR,10.95362032902642,10.014222,0.939398183945853
CIUDAD BOLIVAR,9.012294659957577,9.098181,0.08588611091644616
CIUDAD BOLIVAR,11.015196318727368,10.041379,0.9738173438128168
CIUDAD BOLIVAR,11.07394777788959,10.217211,0.8567370082362693
CIUDAD BOLIVAR,10.78911362060127,10.201918,0.5871959722858406
CIUDAD BOLIVAR,10.809009255628471,10.064625,0.7443844692515178
CIUDAD BOLIVAR,10.14348267640046,9.500637,0.6428456219571004
ENGATIVA,10.817616171003719,13.495225,2.677608781694035
ENGATIVA,10.508490005116132,12.823772,2.3152824253037902
ENGATIVA,10.25631270940765,12.770745,2.514432567997135
ENGATIVA,9.89227490961613,12.834712,2.9424371188872875
ENGATIVA,10.204748104244752,12.8040905,2.599342395633178
ENGATIVA,10.607159449916368,13.20115,2.5939904905743543
ENGATIVA,10.005750112657141,12.375872,2.370121545668054
ENGATIVA,10.171080266848541,12.954261,2.7831805592622985
ENGATIVA,9.881097290684068,12.425457,2.5443597100483544
ENGATIVA,10.377497586137912,12.485258,2.1077605162790807
ENGATIVA,10.635606503250703,12.770433,2.1348269226526178
ENGATIVA,10.00555838483385,12.504495,2.498936282219372
ENGATIVA,10.379307092978872,13.791041,3.4117342812276714
ENGATIVA,9.974048244860942,12.809028,2.834979426953023
ENGATIVA,10.21859162616628,12.505583,2.2869911832819625
ENGATIVA,10.17328701629257,11.9790325,1.805745500186923
ENGATIVA,10.00059091367164,12.2032585,2.2026676007326564
ENGATIVA,10.096828372433032,12.870577,2.7737484860874755
ENGATIVA,9.796373990583158,12.76829,2.9719155754568813
ENGATIVA,9.573945290382813,11.566259,1.9923140937724604
ENGATIVA,10.282510683612928,12.049081,1.7665701650809194
ENGATIVA,10.115643645840482,12.361968,2.2463243946258267
ENGATIVA,9.949037678981874,12.72809,2.779052607273009
ENGATIVA,9.980215599239061,12.682971,2.7027554014323254
ENGATIVA,8.938284004793475,11.12712,2.188836013211896
ENGATIVA,10.31898153912847,12.362111,2.043129552485299
ENGATIVA,10.33597357343205,12.762609,2.4266349547051576
ENGATIVA,10.027588528522639,12.89897,2.871381121745916
ENGATIVA,10.22233863750464,12.778144,2.555805245246825
ENGATIVA,9.235609584001999,11.80864,2.5730299423651886
FONTIBON,13.892788461538462,12.965696,0.9270921266995948
FONTIBON,13.40945517638267,12.426197,0.9832581243807166
FONTIBON,13.34881693648817,12.481908,0.8669090919447129
FONTIBON,12.700126855665548,12.524643,0.17548391132961072
FONTIBON,12.928098908909138,12.131872,0.796226731785115
FONTIBON,13.845384810503022,12.735421,1.1099636297779245
FONTIBON,12.709256911850362,12.064815,0.6444423442844442
FONTIBON,12.732829539723351,12.53847,0.19435927147383936
FONTIBON,12.38334651045784,12.098165,0.2851819520471963
FONTIBON,12.389308019568649,12.109721,0.2795868357917932
FONTIBON,13.656703849993487,12.441821,1.2148827516658507
FONTIBON,12.924219669948966,12.215519,0.7087007185329508
FONTIBON,13.881261404921993,13.196106,0.6851554478907431
FONTIBON,13.067376535352889,12.378812,0.6885646991102128
FONTIBON,12.81182344484594,12.1575985,0.6542249493625416
FONTIBON,11.436407263294422,11.81037,0.37396318195704303
FONTIBON,12.62339513775243,12.019134,0.6042615699423717
FONTIBON,12.765758022599332,12.526958,0.23879955702316025
FONTIBON,12.695993777975302,12.337089,0.35890519307539925
FONTIBON,11.771533605358382,11.304997,0.46653616120554986
FONTIBON,11.79782432339133,11.791189,0.006635129665744088
FONTIBON,12.830875308828722,12.148529,0.6823462560943465
FONTIBON,12.7823900339604,12.417644,0.3647464869022947
FONTIBON,12.889047979678447,12.226763,0.6622852080720012
FONTIBON,11.564809522720859,10.770955,0.7938544369664644
FONTIBON,12.33022315695114,12.14453,0.18569286062545665
FONTIBON,13.201894037629778,12.539664,0.6622297691361254
FONTIBON,12.901181920337597,12.564469,0.33671258287421857
FONTIBON,12.761849213184059,12.326558,0.4352911000859141
FONTIBON,12.082004841951397,11.412626,0.6693785754719048
KENNEDY,10.537612660169138,11.771233,1.2336199448113305
KENNEDY,10.41416456860568,11.338746,0.924581502256137
KENNEDY,10.279044860008888,11.243949,0.9649040764535144
KENNEDY,10.29594677119282,11.284839,0.9888919052598162
KENNEDY,10.406741061261672,11.309369,0.9026280259575667
KENNEDY,10.51309101140651,11.654432,1.141341285346419
KENNEDY,10.029689929571019,10.92776,0.8980701946355243
KENNEDY,10.244045839740979,11.413185,1.1691392798879274
KENNEDY,10.161325338754352,11.041612,0.8802863326934016
KENNEDY,10.28940351933042,11.120856,0.8314527657647943
KENNEDY,10.419698008344021,11.282876,0.8631780063654517
KENNEDY,10.097738045677309,11.0266285,0.9288904485853866
KENNEDY,10.761760834855663,12.048851,1.2870901783279312
KENNEDY,10.304996658994728,11.2961235,0.9911268456439437
KENNEDY,10.389192950878,11.144724,0.7555309413339142
KENNEDY,9.965191189842479,10.680943,0.7157513455579121
KENNEDY,9.906698234227425,10.862999,0.9563007281749183
KENNEDY,10.22868823129495,11.374116,1.145427712613742
KENNEDY,10.33728399593404,11.276242,0.9389582602305104
KENNEDY,9.60987653031743,10.240266,0.6303893159350107
KENNEDY,9.777832210430521,10.5210495,0.7432172890811977
KENNEDY,10.08003806147946,10.878805,0.7987670990430011
KENNEDY,10.270822481787242,11.232519,0.9616966679930314
KENNEDY,10.348161716833648,11.228096,0.8799342914671335
KENNEDY,9.386469851469174,9.683197,0.29672717001520077
KENNEDY,10.600457458555429,10.716804,0.11634609216478609
KENNEDY,10.27800341757352,11.270024,0.9920208820480614
KENNEDY,10.394157495154948,11.305221,0.9110631087879231
KENNEDY,10.329530662868091,11.38318,1.0536490017437252
KENNEDY,9.600109695033964,10.48199,0.8818801655007036
LA CANDELARIA,20.198836675340576,13.946199,6.2526372582263186
LA CANDELARIA,14.516723147193158,13.672313,0.8444104106819275
LA CANDELARIA,15.918774465522432,13.53196,2.386814931831026
LA CANDELARIA,17.426094137076795,13.466801,3.9592934473795296
LA CANDELARIA,18.423087506879465,13.329176,5.093911557782786
LA CANDELARIA,18.79363622456784,13.831846,4.961789987385224
LA CANDELARIA,14.028497790868931,13.170065,0.8584328647214701
LA CANDELARIA,17.420832722474714,13.671682,3.7491503646866278
LA CANDELARIA,16.40878048780488,13.261521,3.1472591483883754
LA CANDELARIA,16.849002064693735,13.132321,3.7166807069666845
LA CANDELARIA,19.23236641221374,13.590969,5.64139732652038
LA CANDELARIA,14.275902726602801,13.391094,0.8848085188391295
LA CANDELARIA,21.308194603903555,14.239435,7.0687594079807035
LA CANDELARIA,17.6023265250913,13.442893,4.159433496832023
LA CANDELARIA,16.733420473307653,13.190922,3.5424986898603876
LA CANDELARIA,12.831945495836486,12.835801,0.003855628736268102
LA CANDELARIA,14.40421164664741,12.882593,1.521618491740183
LA CANDELARIA,17.632337796086514,13.55887,4.073467480534756
LA CANDELARIA,18.60550716493397,13.24576,5.359747200944714
LA CANDELARIA,15.611233328750167,11.988034,3.6231990803981162
LA CANDELARIA,12.78126414240459,12.666428,0.11483653009990213
LA CANDELARIA,14.633313225757796,13.038439,1.5948744287607255
LA CANDELARIA,17.27607451958339,13.465638,3.8104363588778227
LA CANDELARIA,18.172897865635296,13.1936865,4.979211380344768
LA CANDELARIA,11.609347826086962,11.450986,0.15836191757866125
LA CANDELARIA,13.317113588430246,13.00114,0.31597394762214037
LA CANDELARIA,15.855766357932481,13.48864,2.3671265263895123
LA CANDELARIA,17.456081552855746,13.577575,3.8785068229363127
LA CANDELARIA,19.80398052691867,13.408232,6.395748791689179
LA CANDELARIA,15.829005221214626,12.397536,3.4314689434436296
LOS MARTIRES,12.387945069724639,16.04174,3.65379534775583
LOS MARTIRES,12.072177210825718,14.991686,2.9195086564838526
LOS MARTIRES,12.102218646214952,15.539408,3.4371890838875867
LOS MARTIRES,11.802537337401642,16.428493,4.625956162354218
LOS MARTIRES,11.441326930923008,15.721725,4.280398532944179
LOS MARTIRES,11.887339654210818,16.06597,4.178629812952268
LOS MARTIRES,11.404461250260178,14.663834,3.259372367903884
LOS MARTIRES,11.746016310096563,16.406595,4.660578920005976
LOS MARTIRES,11.44842595566977,16.446028,4.997601800067535
LOS MARTIRES,11.310064985541493,15.765974,4.455909059258312
LOS MARTIRES,11.21499600152985,15.7155,4.500503876399838
LOS MARTIRES,11.669123244066151,14.531061,2.8619379284192004
LOS MARTIRES,12.070919162769101,17.945885,5.8749655418207425
LOS MARTIRES,11.583103337612323,16.790794,5.20769103494627
LOS MARTIRES,11.137340850655182,16.498962,5.361621551688568
LOS MARTIRES,9.960998520455561,14.576083,4.615084662833013
LOS MARTIRES,11.04740082315913,14.298927,3.2515264839697764
LOS MARTIRES,11.486433850456088,16.808245,5.321810854744108
LOS MARTIRES,11.43276906800038,16.644936,5.212166539909775
LOS MARTIRES,10.341960584029321,14.998657,4.656696642533179
LOS MARTIRES,10.114872724784448,13.8442135,3.729340760933326
LOS MARTIRES,11.45081118398343,14.368359,2.9175474280771176
LOS MARTIRES,11.533625149224028,16.794498,5.260873294379488
LOS MARTIRES,11.743122759145862,16.54256,4.799437818246716
LOS MARTIRES,8.996991706867583,13.289427,4.2924350967212845
LOS MARTIRES,10.812357057518348,14.234437,3.4220799313122185
LOS MARTIRES,11.809725848563968,15.295443,3.48571673261279
LOS MARTIRES,11.770610498601283,16.685068,4.914457631891882
LOS MARTIRES,11.47327591666139,17.18739,5.714113457117907
LOS MARTIRES,10.10764465259663,15.472908,5.3652633674229016
PUENTE ARANDA,17.271117840607992,10.980204,6.290914212067953
PUENTE ARANDA,17.43131192568199,10.423137,7.008175214561383
PUENTE ARANDA,17.04159759489758,10.348888,6.692709197680784
PUENTE ARANDA,15.88136492467503,10.446111,5.435254199272197
PUENTE ARANDA,14.178904741778142,10.5618925,3.617012232317693
PUENTE ARANDA,17.49561556583195,10.770211,6.725404346044353
PUENTE ARANDA,16.16314714869071,10.023107,6.140040573678505
PUENTE ARANDA,16.992076360201334,10.446334,6.545742475008463
PUENTE ARANDA,15.85411904098132,10.166073,5.688046195522336
PUENTE ARANDA,15.125420386553035,10.3158,4.809620673418269
PUENTE ARANDA,17.22848094844703,10.462362,6.766118659018318
PUENTE ARANDA,16.156624789903997,10.1664295,5.990195270250677
PUENTE ARANDA,17.99941006264573,11.013606,6.985803991173562
PUENTE ARANDA,16.01099451665878,10.471958,5.539036356258389
PUENTE ARANDA,15.21598083314425,10.367354,4.8486264401388794
PUENTE ARANDA,14.55279086860651,9.8159485,4.736842382278384
PUENTE ARANDA,15.757422570309721,9.977189,5.780233506283842
PUENTE ARANDA,16.319414803998654,10.47369,5.84572477103967
PUENTE ARANDA,15.961590849073655,10.4475155,5.514075361402757
PUENTE ARANDA,14.376812441534142,9.465424,4.911388857549767
PUENTE ARANDA,15.092136462270247,9.716915,5.375221331655013
PUENTE ARANDA,16.104216867469876,10.050122,6.054094606422513
PUENTE ARANDA,15.852488998514449,10.38541,5.467078689676558
PUENTE ARANDA,16.07896084837745,10.394929,5.684031916187507
PUENTE ARANDA,13.672493614303958,9.072429,4.600064910995853
PUENTE ARANDA,15.794588847220435,9.94623,5.848358912528052
PUENTE ARANDA,16.3385415931203,10.360654,5.977887715862
PUENTE ARANDA,16.19072107244308,10.428092,5.762629069574427
PUENTE ARANDA,15.927703573681466,10.531938,5.395765974499337
PUENTE ARANDA,14.139061981000458,9.695955,4.4431067045112
RAFAEL URIBE URIBE,11.58132330300034,11.156028,0.4252955091160633
RAFAEL URIBE URIBE,11.847480397664821,10.903155,0.9443250708215594
RAFAEL URIBE URIBE,11.358777340884771,10.890894,0.4678834047275444
RAFAEL URIBE URIBE,10.99574917773899,10.6908865,0.30486268024143115
RAFAEL URIBE URIBE,11.253094542194068,10.902596,0.3504980685002206
RAFAEL URIBE URIBE,11.541866905090089,11.045677,0.4961897200314951
RAFAEL URIBE URIBE,11.33256148390085,10.461845,0.8707160859516314
RAFAEL URIBE URIBE,11.706362926946396,10.953083,0.7532798886163175
RAFAEL URIBE URIBE,11.043086184218321,10.54966,0.49342645521441497
RAFAEL URIBE URIBE,11.28338404719874,10.662031,0.6213528734926861
RAFAEL URIBE URIBE,11.412509450565787,11.046639,0.3658700081219397
RAFAEL URIBE URIBE,11.322793517830831,10.742661,0.5801320416955775
RAFAEL URIBE URIBE,12.272100834309482,11.582052,0.690048603474521
RAFAEL URIBE URIBE,10.979721382263998,10.878242,0.10147984326253301
RAFAEL URIBE URIBE,11.13446700214009,10.710163,0.42430388568501165
RAFAEL URIBE URIBE,11.422134781644868,10.34825,1.0738843925457466
RAFAEL URIBE URIBE,11.184246666909742,10.518665,0.6655813531890384
RAFAEL URIBE URIBE,11.222620498482572,11.058846,0.16377402478872405
RAFAEL URIBE URIBE,11.00388019459586,10.751926,0.25195377247671935
RAFAEL URIBE URIBE,10.20627413127413,9.929439,0.2768355402707119
RAFAEL URIBE URIBE,11.119208595065702,10.218414,0.900794288425077
RAFAEL URIBE URIBE,11.20858043781457,10.573713,0.6348671352022652
RAFAEL URIBE URIBE,11.02106637727479,10.968896,0.05217046510438017
RAFAEL URIBE URIBE,11.187453179136618,10.708429,0.4790238425887665
RAFAEL URIBE URIBE,9.643767754451602,9.486186,0.1575817269247466
RAFAEL URIBE URIBE,11.401435518333871,10.488279,0.913156175682504
RAFAEL URIBE URIBE,11.380814480732258,10.817265,0.5635499238474928
RAFAEL URIBE URIBE,11.08277885565329,10.850905,0.2318734372572937
RAFAEL URIBE URIBE,11.199466812894492,10.762556,0.4369107368446876
RAFAEL URIBE URIBE,10.04483560278977,10.094705,0.04986902520095349
SAN CRISTOBAL,10.980204769696071,12.061333,1.0811279329406478
SAN CRISTOBAL,11.37744259892526,11.448504,0.07106184901175183
SAN CRISTOBAL,11.047628460865711,11.809348,0.761719645518566
SAN CRISTOBAL,10.62739700352595,12.204877,1.5774798961932888
SAN CRISTOBAL,10.785881142090602,11.829138,1.0432566600334212
SAN CRISTOBAL,11.337882352941183,12.061681,0.7237984408210245
SAN CRISTOBAL,11.108220647946062,11.197319,0.08909838281565641
SAN CRISTOBAL,11.496764814527946,12.303621,0.8068564775863116
SAN CRISTOBAL,10.732179821535082,12.035057,1.3028772463360117
SAN CRISTOBAL,10.964617431033478,11.777354,0.8127368093840026
SAN CRISTOBAL,11.05233225181658,11.63671,0.5843779151145725
SAN CRISTOBAL,11.15929171230376,11.05273,0.10656210567534252
SAN CRISTOBAL,11.725077233840302,12.998389,1.2733120102392874
SAN CRISTOBAL,10.659110789722302,12.229519,1.5704081006585575
SAN CRISTOBAL,10.68659660618086,12.10275,1.4161532183430658
SAN CRISTOBAL,11.23640785665907,10.89002,0.34638748617567217
SAN CRISTOBAL,10.97059108820855,10.933552,0.03703929987847232
SAN CRISTOBAL,10.94699228548441,12.402674,1.4556814358290673
SAN CRISTOBAL,10.75269926775803,12.266045,1.513345348941188
SAN CRISTOBAL,10.02104904936178,11.033506,1.012457344070837
SAN CRISTOBAL,11.091451255539143,10.534461,0.5569902341158031
SAN CRISTOBAL,10.792851791885163,11.045867,0.25301517436239607
SAN CRISTOBAL,10.745416700965459,12.255803,1.5103864072498734
SAN CRISTOBAL,10.93105134474328,12.28794,1.3568886805863105
SAN CRISTOBAL,8.892466507714186,10.048605,1.156138457495775
SAN CRISTOBAL,11.177745664739879,10.748604,0.4291418439390977
SAN CRISTOBAL,11.294997228715332,11.540514,0.2455167635942388
SAN CRISTOBAL,10.89662479455271,12.365425,1.4688003153105704
SAN CRISTOBAL,10.786577648766333,12.564709,1.7781310609504644
SAN CRISTOBAL,9.908718036725588,11.3321085,1.4233904608940406
SANTA FE,12.483811299535352,11.588167,0.8956441089835945
SANTA FE,10.488732271817629,11.294209,0.8054762547936996
SANTA FE,10.563181480847177,11.229099,0.6659177928344633
SANTA FE,11.603064144234239,11.086392,0.5166717415853128
SANTA FE,11.30923158312392,10.972654,0.3365772404725522
SANTA FE,12.195629092196071,11.374701,0.8209285459314231
SANTA FE,10.0588648215002,10.918482,0.8596170052820273
SANTA FE,10.902307648693089,11.301929,0.39962182518386413
SANTA FE,11.168442906574388,10.831473,0.3369695560494854
SANTA FE,10.92882072977261,10.929783,0.0009621376590303043
SANTA FE,11.31824555253703,11.149338,0.16890778398234296
SANTA FE,10.101713859910582,10.9916115,0.8898976208023086
SANTA FE,12.023204497540409,11.748532,0.27467220231335787
SANTA FE,11.596019476232389,11.158218,0.4378010924433262
SANTA FE,11.192153289491062,10.9214945,0.2706588055433077
SANTA FE,9.267956839943302,10.512452,1.244495285606014
SANTA FE,9.78497675347272,10.811566,1.026589599371519
SANTA FE,11.258894733865041,11.172135,0.08675938077666245
SANTA FE,11.399341409870722,11.038603,0.3607385808912298
SANTA FE,10.32593501081395,10.077263,0.2486721323959813
SANTA FE,8.909646895915069,10.5564,1.6467534031571969
SANTA FE,9.937893171680201,10.876642,0.9387490554926501
SANTA FE,11.296450055070737,11.091327,0.2051233415087257
SANTA FE,11.281176533447319,11.062769,0.21840759729009207
SANTA FE,10.029968744254461,9.3879,0.6420683917764336
SANTA FE,9.296283998383092,10.829423,1.5331389523615364
SANTA FE,10.358058763586962,11.131959,0.7739001978998541
SANTA FE,11.50244208763606,11.07003,0.4324118752337167
SANTA FE,11.488871498302213,11.128543,0.3603285982167641
SANTA FE,10.44112962189263,10.283756,0.15737336578911432
SUBA,10.185789827094172,11.148625,0.9628355467461596
SUBA,10.384078376326679,10.757464,0.37338603254783287
SUBA,10.091965685691811,10.661668,0.569702138099693
SUBA,10.046747621927599,10.693128,0.6463800102135142
SUBA,9.98751316755734,10.821484,0.8339704445032066
SUBA,9.987773000263132,10.951319,0.9635457405815941
SUBA,9.785953057915409,10.26053,0.4745774138863492
SUBA,9.825714415095192,10.64618,0.8204657377978748
SUBA,9.749494794856094,10.315427,0.5659320316209566
SUBA,9.902885856283806,10.5442915,0.6414056399930494
SUBA,10.124685904307428,10.607678,0.48299250908368485
SUBA,9.996421404872931,10.590143,0.5937217988624202
SUBA,10.26371303849724,10.761922,0.4982088441321544
SUBA,9.988370607561121,10.689,0.7006295221385859
SUBA,9.985130365416556,10.622787,0.637657110169382
SUBA,10.06723500912894,10.1655855,0.09835050875436124
SUBA,10.095371738901369,10.244466,0.1490940890405259
SUBA,10.23419552766011,10.525505,0.2913095382578579
SUBA,10.072886459032208,10.650643,0.5777568896616394
SUBA,9.056744624659656,9.848471,0.7917260632065553
SUBA,9.78418999804694,10.240282,0.45609206066887964
SUBA,10.02192844089368,10.009548,0.01238025363782036
SUBA,9.925645508714018,10.404417,0.47877152924984934
SUBA,10.032918149466187,10.569081,0.5361631569913321
